"","School.Year","Building.Code","DBN","Location.Name","Location.Code","Address","Borough","Geographical.District.Code","Register","Building.Name","X..Schools","Schools.in.Building","Major.N","Oth.N","NoCrim.N","Prop.N","Vio.N","ENGroupA","RangeA","AvgOfMajor.N","AvgOfOth.N","AvgOfNoCrim.N","AvgOfProp.N","AvgOfVio.N","Borough.Name","Postcode","Latitude","Longitude","Community.Board","Council.District","Census.Tract","BIN","BBL","NTA"
"256","2013-14","K297","","700 PARK AVENUE CONSOLIDATED LOCATION","","700 PARK AVENUE","K",14,"271","700 PARK AVENUE CONSOLIDATED LOCATION",2,"P.S. 297 Abraham Stockton| The Ethical Community Charter School (TECCS)| 700 PARK AVENUE CONSOLIDATED LOCATION","0","0","0","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11206,40.697781,-73.947809,3,36,257,3048508,3017390011,"Bedford                                                                    "
"257","2013-14","Q188","26Q188","P.S. 188 Kingsbury","Q188","218-12 HARTLAND AVENUE","Q",26,"643","",1,"P.S. 188 Kingsbury","0","0","0","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","QUEENS   ",11364,40.736177,-73.753159,11,23,129104,4164350,4077740165,"Oakland Gardens                                                            "
"258","2013-14","K298","","85 WATKINS STREET CONSOLIDATED LOCATION","","85 WATKINS STREET","K",23,"417","85 WATKINS STREET CONSOLIDATED LOCATION",2,"P.S. 298 Dr. Betty Shabazz |  Brownsville Collaborative Middle School |  85 WATKINS STREET CONSOLIDATED LOCATION","0","4","3","1","3","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11212,40.670986,-73.908194,16,37,906,3080768,3035070007,"Brownsville                                                                "
"259","2013-14","K299","32K299","P.S. 299 Thomas Warren Field","K299","88 WOODBINE STREET","K",32,"381","",1,"P.S. 299 Thomas Warren Field","0","1","1","0","1","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11221,40.691077,-73.918152,4,34,399,3076734,3033580001,"Bushwick South                                                             "
"260","2013-14","K306","19K306","P.S. 306 Ethan Allen","K306","970 VERMONT STREET","K",19,"672","",1,"P.S. 306 Ethan Allen","1","1","6","1","1","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11207,40.655997,-73.886547,5,42,1104,3097873,3043920001,"East New York                                                              "
"261","2013-14","K302","","350 LINWOOD STREET CONSOLIDATED LOCATION","","350 LINWOOD STREET","K",19,"800","350 LINWOOD STREET CONSOLIDATED LOCATION",4,"J.H.S. 302 Rafael Cordero |  Vista Academy |  Liberty Avenue Middle School | ACHIEVEMENT FIRST APOLLO CHARTER SCHOOL| 350 LINWOOD STREET CONSOLIDATED LOCATION","1","6","19","5","2","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11208,40.677104,-73.883433,5,37,1170,3088357,3039690001,"East New York                                                              "
"262","2013-14","K303","","521 WEST AVENUE CONSOLIDATED LOCATION","","521 WEST AVENUE","K",21,"1,083","521 WEST AVENUE CONSOLIDATED LOCATION",3,"I.S. 303 Herbert S. Eisenberg | Coney Island Preparatory Public Charter School |Rachel Carson High School for Coastal Studies |  521 WEST AVENUE CONSOLIDATED LOCATION","1","6","3","6","0","6C","1001-1250","0.56","2.4","3.56","1.36","1.05","BROOKLYN ",11224,40.582533,-73.973132,13,47,354,3196292,3072500025,"West Brighton                                                              "
"263","2013-14","K304","","280 HART STREET CONSOLIDATED LOCATION","","280 HART STREET","K",16,"337","280 HART STREET CONSOLIDATED LOCATION",2,"Brighter Choice Community School |  Young Scholars' Academy for Discovery and Explorat |  280 HART STREET CONSOLIDATED LOCATION","1","0","0","1","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11206,40.694086,-73.940744,3,36,281,3049420,3017730014,"Stuyvesant Heights                                                         "
"264","2013-14","K305","","344 MONROE STREET CONSOLIDATED LOCATION","","344 MONROE STREET","K",13,"383","344 MONROE STREET CONSOLIDATED LOCATION",2,"Satellite East Middle School |  P.S. 305 Dr. Peter Ray |  344 MONROE STREET CONSOLIDATED LOCATION","1","4","1","3","1","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11216,40.686076,-73.945229,3,36,265,3051458,3018190014,"Bedford                                                                    "
"265","2013-14","K307","","209 YORK STREET CONSOLIDATED LOCATION","","209 YORK STREET","K",13,"489","209 YORK STREET CONSOLIDATED LOCATION",2,"P.S. 307 Daniel Hale Williams |  Satellite West Middle School |  209 YORK STREET CONSOLIDATED LOCATION","0","2","0","1","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11201,40.701343,-73.982314,2,33,21,3000158,3000560007,"DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           "
"266","2013-14","K376","32K376","P.S. 376","K376","194 HARMAN STREET","K",32,"642","",1,"P.S. 376","0","0","0","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11237,40.698021,-73.920711,4,37,431,3075072,3032870001,"Bushwick North                                                             "
"267","2013-14","K308","","616 QUINCY STREET CONSOLIDATED LOCATION","","616 QUINCY STREET","K",16,"461","616 QUINCY STREET CONSOLIDATED LOCATION",2,"P.S. 308 Clara Cardwell|  Teaching Firms of America-Professional Preparatory|  616 QUINCY STREET CONSOLIDATED LOCATION","0","2","0","1","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11221,40.688695,-73.935499,3,36,293,3044493,3016300001,"Stuyvesant Heights                                                         "
"268","2013-14","K309","","794 MONROE STREET CONSOLIDATED LOCATION","","794 MONROE STREET","K",16,"288","794 MONROE STREET CONSOLIDATED LOCATION",2,"P.S. 309 The George E. Wibecan Preparatory Academy |Excellence Girls Charter School |794 MONROE STREET CONSOLIDATED LOCATION","1","1","0","1","1","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11221,40.688419,-73.924833,3,41,385,3045047,3016430036,"Stuyvesant Heights                                                         "
"269","2013-14","K310","20K310","P.S. 310","K310","942 62ND STREET","K",20,"389","",1,"P.S. 310","0","0","0","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11219,40.632478,-74.007645,10,38,120,3141434,3057290024,"Sunset Park East                                                           "
"270","2013-14","K312","22K312","P.S. 312 Bergen Beach","K312","7103 AVENUE T","K",22,"909","",1,"P.S. 312 Bergen Beach","0","0","0","0","0","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11234,40.621413,-73.908987,18,46,69602,3236665,3083930001,"Georgetown-Marine Park-Bergen Beach-Mill Basin                             "
"271","2013-14","K313","","283 ADAMS STREET CONSOLIDATED LOCATION","","283 ADAMS STREET","K",13,"957","283 ADAMS STREET CONSOLIDATED LOCATION",2,"The Urban Assembly School for Law and Justice |  Urban Assembly Institute of Math and Science for Y |  283 ADAMS STREET CONSOLIDATED LOCATION","2","1","5","1","2","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11201,40.694682,-73.988853,2,33,11,3331741,3001400010,"DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           "
"272","2013-14","K314","","330 59 STREET CONSOLIDATED LOCATION","","330 59 STREET","K",20,"1,836","330 59 STREET CONSOLIDATED LOCATION",2,"PS 503: The School of Discovery |  P.S. 506: The School of Journalism & Technology |  330 59 STREET CONSOLIDATED LOCATION","0","3","0","3","0","9C","1751-2000","0.81","5.43","8.48","3.24","2.33","BROOKLYN ",11220,40.642121,-74.018997,7,38,74,3016258,3008620012,"Sunset Park West                                                           "
"273","2013-14","K316","","750 CLASSON AVENUE CONSOLIDATED LOCATION","","750 CLASSON AVENUE","K",17,"571","750 CLASSON AVENUE CONSOLIDATED LOCATION",2,"P.S. 316 Elijah Stroud |  Elijah Stroud Middle School |  750 CLASSON AVENUE CONSOLIDATED LOCATION","0","1","3","0","1","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11238,40.674406,-73.960254,8,35,215,3029246,3011670018,"Prospect Heights                                                           "
"274","2013-14","K317","13K133","P.S. 133 William A. Butler","K133","610 BALTIC STREET","K",13,"465","",1,"P.S. 133 William A. Butler","0","0","0","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11217,40.680428,-73.980491,6,39,12901,3413716,3009400111,"Park Slope-Gowanus                                                         "
"275","2013-14","K318","14K318","I.S. 318 Eugenio Maria De Hostos","K318","101 WALTON STREET","K",14,"1,632","",1,"I.S. 318 Eugenio Maria De Hostos","0","1","1","1","0","8C","1501-1750","0.81","3.95","6.51","2.3","1.78","BROOKLYN ",11206,40.7025,-73.948869,1,33,509,3061328,3022460001,"Williamsburg                                                               "
"276","2013-14","K320","","46 MCKEEVER PLACE CONSOLIDATED LOCATION","","46 MCKEEVER PLACE","K",17,"812","46 MCKEEVER PLACE CONSOLIDATED LOCATION",2,"Ebbets Field Middle School |  P.S. 375 Jackie Robinson School |  46 MCKEEVER PLACE CONSOLIDATED LOCATION","6","2","10","4","4","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11225,40.665035,-73.959031,9,35,325,3034356,3013010001,"Crown Heights South                                                        "
"277","2013-14","K321","15K321","P.S. 321 William Penn","K321","180 7 AVENUE","K",15,"1,480","",1,"P.S. 321 William Penn","0","0","0","0","0","7C","1251-1500","0.86","3.26","5.55","2.17","1.29","BROOKLYN ",11215,40.67146,-73.977783,6,39,155,3337516,3009710028,"Park Slope-Gowanus                                                         "
"278","2013-14","K324","","800 GATES AVENUE CONSOLIDATED LOCATION","","800 GATES AVENUE","K",16,"289","800 GATES AVENUE CONSOLIDATED LOCATION",3,"M.S. 267 Math, Science & Technology| Bedford Stuyvesant Collegiate Charter School| La Cima Charter School| 800 GATES AVENUE CONSOLIDATED LOCATION","2","1","3","2","1","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11221,40.68832,-73.932275,3,36,293,3044657,3016360001,"Stuyvesant Heights                                                         "
"279","2013-14","K327","23K327","P.S. 327 Dr. Rose B. English","K327","111 BRISTOL STREET","K",23,"634","",1,"P.S. 327 Dr. Rose B. English","1","0","3","0","1","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11212,40.668475,-73.912351,16,41,924,3081032,3035200008,"Brownsville                                                                "
"280","2013-14","K329","21K329","P.S. 329 Surfside","K329","2929 WEST  30 STREET","K",21,"443","",1,"P.S. 329 Surfside","0","0","1","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11224,40.574607,-73.996292,13,47,342,3189517,3070510001,"Seagate-Coney Island                                                       "
"281","2013-14","K331","20K030","PS/IS 30 Mary White Ovington","K030","7002 4TH AVENUE","K",20,"510","",1,"PS/IS 30 Mary White Ovington","0","0","0","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11209,40.63359,-74.023948,10,43,68,3146550,3058910048,"Bay Ridge                                                                  "
"282","2013-14","K377","32K377","P.S. 377 Alejandrina B. De Gautier","K377","200 WOODBINE STREET","K",32,"531","",1,"P.S. 377 Alejandrina B. De Gautier","0","2","1","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11221,40.694018,-73.915263,4,37,415,3076784,3033600001,"Bushwick South                                                             "
"283","2013-14","K332","","51 CHRISTOPHER AVENUE CONSOLIDATED LOCATION","","51 CHRISTOPHER AVENUE","K",23,"267","51 CHRISTOPHER AVENUE CONSOLIDATED LOCATION",3,"P.S. 332 Charles H. Houston |  Christopher Avenue Community School |Leadership Preparatory Ocean Hill Charter School  | 51 CHRISTOPHER AVENUE CONSOLIDATED LOCATION","0","0","1","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11212,40.672462,-73.906552,16,37,908,3083608,3036930001,"Brownsville                                                                "
"284","2013-14","K346","","1400 PENNSYLVANIA AVENUE CONSOLIDATED LOCATION","","1400 PENNSYLVANIA AVENUE","K",19,"966","1400 PENNSYLVANIA AVENUE CONSOLIDATED LOCATION",2,"P.S. 346 Abe Stark |  Frederick Douglass Academy VIII Middle School |  1400 PENNSYLVANIA AVENUE CONSOLIDATED LOCATION","0","2","5","0","1","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11239,40.64726,-73.881114,5,42,105804,3098294,3044520025,"Starrett City                                                              "
"285","2013-14","K356","","104 SUTTER AVENUE CONSOLIDATED LOCATION","","104 SUTTER AVENUE","K",23,"1,050","104 SUTTER AVENUE CONSOLIDATED LOCATION",2,"P.S. 156 Waverly |  I.S. 392 |  104 SUTTER AVENUE CONSOLIDATED LOCATION","1","1","1","2","0","6C","1001-1250","0.56","2.4","3.56","1.36","1.05","BROOKLYN ",11212,40.665965,-73.918107,16,41,900,3081276,3035350016,"Brownsville                                                                "
"286","2013-14","K364","19K364","I.S. 364 Gateway","K364","1426 FREEPORT LOOP","K",19,"369","",1,"I.S. 364 Gateway","0","0","0","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11239,40.645806,-73.881671,5,42,105804,3098295,3044520040,"Starrett City                                                              "
"287","2013-14","K366","18K366","THE SCIENCE AND MEDICINE MIDDLE SCHOOL","K366","965 EAST 107TH STREET","K",18,"389","",1,"THE SCIENCE AND MEDICINE MIDDLE SCHOOL","0","1","0","1","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11236,40.647323,-73.892022,18,46,984,3396940,3082150012,"Canarsie                                                                   "
"288","2013-14","K369","75K369","P.S. K369  - Coy L. Cox School","K369","383 STATE STREET","K",15,"643","",1,"P.S. K369  - Coy L. Cox School","0","0","1","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11217,40.687257,-73.983579,2,33,41,3000567,3001720055,"DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           "
"289","2013-14","K370","","3000 WEST 1 STREET CONSOLIDATED LOCATION","","3000 WEST 1 STREET","K",21,"413","3000 WEST 1 STREET CONSOLIDATED LOCATION",2,"P.S. 370 |  Home Instruction - Brooklyn |  3000 WEST 1 STREET CONSOLIDATED LOCATION","0","0","0","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11224,40.57752,-73.969517,13,48,35602,3196587,3072740107,"West Brighton                                                              "
"290","2013-14","K371","75K371","P.S. 371 - Lillian L. Rashkis","K371","355 37 STREET","K",15,"280","",1,"P.S. 371 - Lillian L. Rashkis","6","6","3","3","7","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11232,40.654293,-74.005889,7,38,84,3337059,3006960031,"Sunset Park West                                                           "
"291","2013-14","K380","14K380","P.S. 380 John Wayne Elementary","K380","370 MARCY AVENUE","K",14,"664","",1,"P.S. 380 John Wayne Elementary","0","0","0","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11206,40.702427,-73.952985,1,33,531,3061235,3022360009,"Bedford                                                                    "
"292","2013-14","K383","","1300 GREENE AVENUE CONSOLIDATED LOCATION","","1300 GREENE AVENUE","K",32,"915","1300 GREENE AVENUE CONSOLIDATED LOCATION",2,"J.H.S. 383 Philippa Schuyler| Achievement First Bushwick Charter School| 1300 GREENE AVENUE CONSOLIDATED LOCATION","0","1","0","1","0","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11237,40.697781,-73.919777,4,37,431,3075413,3032980001,"Bushwick North                                                             "
"293","2013-14","K384","32K384","P.S. /I.S. 384 Frances E. Carter","K384","242 COOPER STREET","K",32,"718","",1,"P.S. /I.S. 384 Frances E. Carter","1","2","4","1","2","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11207,40.690353,-73.904803,4,37,409,3080043,3034420001,"Bushwick North                                                             "
"294","2013-14","M066","02M151","Yorkville Community School","M151","421 EAST  88 STREET","M",2,"485","",1,"Yorkville Community School","0","0","0","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","MANHATTAN",10128,40.777911,-73.947757,8,5,14402,1050618,1015680008,"Yorkville                                                                  "
"295","2013-14","K390","","1224 PARK PLACE CONSOLIDATED LOCATION","","1224 PARK PLACE","K",17,"408","1224 PARK PLACE CONSOLIDATED LOCATION",3,"Middle School for Academic and Social Excellence|The School of Integrated Learning|KIPP AMP Charter School|1224 PARK PLACE CONSOLIDATED LOCATION","0","1","0","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11213,40.672713,-73.936924,8,36,343,3036405,3013700029,"Crown Heights North                                                        "
"296","2013-14","K391","","790 EAST NEW YORK AVENUE CONSOLIDATED LOCATION","","790 EAST NEW YORK AVENUE","K",17,"326","790 EAST NEW YORK AVENUE CONSOLIDATED LOCATION",3,"Middle School for the Arts|New Heights Middle School|Achievement First Crown Heights Charter School|790 EAST NEW YORK AVENUE CONSOLIDATED LOCATION","2","6","5","7","1","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11203,40.662447,-73.936382,9,41,876,3107129,3048060001,"Prospect Lefferts Gardens-Wingate                                          "
"297","2013-14","K395","22K109","P.S. 109","K109","1001 EAST  45 STREET","K",22,"551","",1,"P.S. 109","0","0","1","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11203,40.636455,-73.933582,17,45,836,3114526,3050220002,"East Flatbush-Farragut                                                     "
"298","2013-14","K396","75K396","P.S. K396","K396","110 CHESTER STREET","K",23,"252","",1,"P.S. K396","0","1","2","0","1","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11212,40.668856,-73.911499,16,41,924,3081032,3035200008,"Brownsville                                                                "
"299","2013-14","K397","17K397","P.S. 397 Foster-Laurie","K397","490 FENIMORE STREET","K",17,"345","",1,"P.S. 397 Foster-Laurie","0","1","0","1","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11203,40.658939,-73.94629,9,40,810,3107315,3048150020,"Prospect Lefferts Gardens-Wingate                                          "
"300","2013-14","K398","","60 EAST  94 STREET CONSOLIDATED LOCATION","","60 EAST  94 STREET","K",17,"636","60 EAST  94 STREET CONSOLIDATED LOCATION",2,"P.S. 398 Walter Weaver |  P.S. 770 New American Academy |  60 EAST  94 STREET CONSOLIDATED LOCATION","0","1","1","1","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11212,40.663559,-73.926959,17,41,882,3323072,3045950015,"Rugby-Remsen Village                                                       "
"301","2013-14","K399","17K399","P.S. 399 Stanley Eugene Clark","K399","2707 ALBEMARLE ROAD","K",17,"504","",1,"P.S. 399 Stanley Eugene Clark","0","0","0","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11226,40.648044,-73.951891,17,40,824,3117396,3051110001,"Erasmus                                                                    "
"302","2013-14","K400","","2630 BENSON AVENUE CONSOLIDATED LOCATION","","2630 BENSON AVENUE","K",21,"1,755","2630 BENSON AVENUE CONSOLIDATED LOCATION",5,"International High School at Lafayette |  High School of Sports Management |  Kingsborough Early College School |  Life Academy High School for Film and Music |  Expeditionary Learning School for Community Leader |  2630 BENSON AVENUE CONSOLIDATED LOCATION","1","8","6","8","0","9C","1751-2000","0.81","5.43","8.48","3.24","2.33","BROOKLYN ",11214,40.594291,-73.98577,13,47,306,3186454,3068830001,"Gravesend                                                                  "
"303","2013-14","K405","22K405","Midwood High School","K405","2839 BEDFORD AVENUE","K",22,"3,877","",1,"Midwood High School","3","11","2","12","2","12C","3001-4000","2.13","9.06","14.5","6.06","3.56","BROOKLYN ",11210,40.633237,-73.952929,14,45,772,3205788,3075530041,"Flatbush                                                                   "
"304","2013-14","K410","","2800 OCEAN PARKWAY CONSOLIDATED LOCATION","","2800 OCEAN PARKWAY","K",21,"2,575","2800 OCEAN PARKWAY CONSOLIDATED LOCATION",2,"Abraham Lincoln High School |  Abraham Lincoln Yabc |  2800 OCEAN PARKWAY CONSOLIDATED LOCATION","3","15","29","5","9","11C","2501-3000","2.93","12.33","31.53","6.47","5.13","BROOKLYN ",11235,40.581681,-73.967308,13,47,354,3196293,3072540001,"West Brighton                                                              "
"305","2013-14","K415","","5800 TILDEN AVENUE CONSOLIDATED LOCATION","","5800 TILDEN AVENUE","K",18,"1,107","5800 TILDEN AVENUE CONSOLIDATED LOCATION",3,"It Takes a Village Academy |  Kurt Hahn Expeditionary Learning School |  Cultural Academy for the Arts and Sciences |  5800 TILDEN AVENUE CONSOLIDATED LOCATION","2","5","4","3","3","6C","1001-1250","0.56","2.4","3.56","1.36","1.05","BROOKLYN ",11203,40.648657,-73.922171,17,45,936,3104598,3047420001,"Rugby-Remsen Village                                                       "
"306","2013-14","K420","","999 JAMAICA AVENUE CONSOLIDATED LOCATION","","999 JAMAICA AVENUE","K",19,"1,747","999 JAMAICA AVENUE CONSOLIDATED LOCATION",5,"Franklin K. Lane Campus YABC |  Multicultural High School |  Academy of Innovative Technology |  Brooklyn Lab SchoolCypress Hills Collegiate Preparatory School |  999 JAMAICA AVENUE CONSOLIDATED LOCATION","3","5","18","4","3","8C","1501-1750","0.81","3.95","6.51","2.3","1.78","BROOKLYN ",11208,40.691146,-73.868328,5,37,1180,3090738,3040940001,"park-cemetery-etc-Brooklyn                                                 "
"307","2013-14","K874","17K340","I.S. 340","K340","227 STERLING PLACE","K",13,"208","",1,"I.S. 340","0","0","0","0","0","2C","1-250","0.43","1.03","1.23","0.99","0.41","BROOKLYN ",11238,40.676094,-73.97038,8,35,163,3029060,3011640057,"Prospect Heights                                                           "
"308","2013-14","K422","","1065 ELTON STREET CONSOLIDATED LOCATION","","1065 ELTON STREET","K",19,"661","1065 ELTON STREET CONSOLIDATED LOCATION",2,"Academy for Young Writers |  Spring Creek Community School |  1065 ELTON STREET CONSOLIDATED LOCATION","1","3","1","2","2","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11208,40.657459,-73.874756,5,42,1070,3413878,3044490001,"East New York                                                              "
"309","2013-14","K425","22K425","James Madison High School","K425","3787 BEDFORD AVENUE","K",22,"3,055","",1,"James Madison High School","2","8","26","1","5","12C","3001-4000","2.13","9.06","14.5","6.06","3.56","BROOKLYN ",11229,40.609912,-73.948512,15,48,642,3182721,3067880001,"Madison                                                                    "
"310","2013-14","K430","13K430","Brooklyn Technical High School","K430","29 FT GREENE PLACE","K",13,"5,458","",1,"Brooklyn Technical High School","2","6","8","3","0","13C","4000+","1.8","7.8","7.6","6.2","2.2","BROOKLYN ",11217,40.688834,-73.976905,2,35,33,3058752,3020980013,"Fort Greene                                                                "
"311","2013-14","K435","","400 PENNSYLVANIA AVENUE CONSOLIDATED LOCATION","","400 PENNSYLVANIA AVENUE","K",19,"1,694","400 PENNSYLVANIA AVENUE CONSOLIDATED LOCATION",5,"Thomas Jefferson Yabc |  FDNY High School for Fire and Life Safety |  High School for Civil Rights |  Performing Arts and Technology High School |  World Academy for Total Community Health High Scho |  400 PENNSYLVANIA AVENUE CONSOLIDATED LOCATION","4","8","20","6","5","8C","1501-1750","0.81","3.95","6.51","2.3","1.78","BROOKLYN ",11207,40.667456,-73.894747,5,42,1156,3084440,3037880001,"East New York (Pennsylvania Ave)                                           "
"312","2013-14","K440","","883 CLASSON AVENUE CONSOLIDATED LOCATION","","883 CLASSON AVENUE","K",17,"1,553","883 CLASSON AVENUE CONSOLIDATED LOCATION",4,"International High School at Prospect Heights |  The High School for Global Citizenship |  Brooklyn Academy of Science and the Environment |  Brooklyn School for Music & Theatre |  883 CLASSON AVENUE CONSOLIDATED LOCATION","1","8","19","2","6","8C","1501-1750","0.81","3.95","6.51","2.3","1.78","BROOKLYN ",11225,40.670349,-73.961695,9,35,213,3029686,3011870001,"Crown Heights South                                                        "
"313","2013-14","M008","06M008","P.S. 008 Luis Belliard","M008","465 WEST 167 STREET","M",6,"560","",1,"P.S. 008 Luis Belliard","0","1","0","0","1","4C","501-750","0.33","1.32","1.76","0.83","0.59","MANHATTAN",10032,40.838954,-73.936838,12,10,249,1081842,1021120001,"Washington Heights South                                                   "
"314","2013-14","K445","","1601 80 STREET CONSOLIDATED LOCATION","","1601 80 STREET","K",20,"3,362","1601 80 STREET CONSOLIDATED LOCATION",3,"New Utrecht High School|New Utrecht Evening Hs M/W|New Utrecht Evening Hs T/R|1601 80 STREET CONSOLIDATED LOCATION","2","9","8","6","4","12C","3001-4000","2.13","9.06","14.5","6.06","3.56","BROOKLYN ",11214,40.613262,-74.003404,11,43,182,3162711,3062710001,"Bensonhurst West                                                           "
"315","2013-14","K450","","850 GRAND STREET CONSOLIDATED LOCATION","","850 GRAND STREET","K",14,"2,740","850 GRAND STREET CONSOLIDATED LOCATION",3,"PROGRESS High School for Professional Careers |  School for Legal Studies |  The High School for Enterprise, Business and Techn |  850 GRAND STREET CONSOLIDATED LOCATION","2","11","21","10","1","11C","2501-3000","2.93","12.33","31.53","6.47","5.13","BROOKLYN ",11211,40.712184,-73.939722,1,34,485,3325733,3030160001,"Bushwick South                                                             "
"316","2013-14","K455","","1700 FULTON STREET CONSOLIDATED LOCATION","","1700 FULTON STREET","K",16,"1,340","1700 FULTON STREET CONSOLIDATED LOCATION",3,"Boys and Girls High School |  Research and Service High School |  BOYS AND GIRLS YABC |  1700 FULTON STREET CONSOLIDATED LOCATION","5","4","33","6","1","7C","1251-1500","0.86","3.26","5.55","2.17","1.29","BROOKLYN ",11213,40.67944,-73.932407,3,36,271,3047996,3017010001,"Crown Heights North                                                        "
"317","2013-14","K458","","832 MARCY AVENUE CONSOLIDATED LOCATION","","832 MARCY AVENUE","K",13,"280","832 MARCY AVENUE CONSOLIDATED LOCATION",2,"Brooklyn Academy High School |  Bedford Stuyvesant Preparatory High School |  832 MARCY AVENUE CONSOLIDATED LOCATION","0","3","2","2","1","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11216,40.685004,-73.947152,3,36,249,3051641,3018230038,"Bedford                                                                    "
"318","2013-14","K486","20K187","The Christa McAuliffe School\I.S. 187","K187","1171 65 STREET","K",20,"970","",1,"The Christa McAuliffe School\I.S. 187","0","0","1","0","0","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11219,40.627784,-74.004485,10,38,212,3142008,3057450029,"Dyker Heights                                                              "
"319","2013-14","K460","","237 7 AVENUE CONSOLIDATED LOCATION","","237 7 AVENUE","K",15,"1,426","237 7 AVENUE CONSOLIDATED LOCATION",5,"Secondary School for Law |  Secondary School for Journalism |  Park Slope Collegiate |  Millennium Brooklyn HS | ALC-John Jay| 237 7 AVENUE CONSOLIDATED LOCATION","2","9","14","7","2","7C","1251-1500","0.86","3.26","5.55","2.17","1.29","BROOKLYN ",11215,40.669629,-73.979287,6,39,155,3025510,3010820001,"Park Slope-Gowanus                                                         "
"320","2013-14","K490","20K490","Fort Hamilton High School","K490","8301 SHORE ROAD","K",20,"4,317","",1,"Fort Hamilton High School","1","10","7","9","1","13C","4000+","1.8","7.8","7.6","6.2","2.2","BROOKLYN ",11209,40.627835,-74.040046,10,43,46,3152318,3060130001,"Bay Ridge                                                                  "
"321","2013-14","K798","19K065","P.S. 065","K065","696 JAMAICA AVENUE","K",19,"644","",1,"P.S. 065","0","0","0","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11208,40.687145,-73.878547,5,37,117601,3397004,3041020019,"Cypress Hills-City Line                                                    "
